,Fr,Re,,
at 15,-13.26327028,-752.8215603,,
at 51,1.394761282,7579.4536,,
at 78,1.115437085,6282.154121,,
at 78 for only 10 and 40,1.317871596,6848.570865,,
for 20mm,0.749367597,3651.976852,20,0.215
for 40mm,0.718256765,3577.297176,40,0.43
for 60mm,0.541030625,2645.243426,60,0.644
for 100mm,0.593262311,2579.810532,100,1.07
,,,110,1.1
